YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2013,2013,Core CPI,1.72314678876611,0.65,1.6,0.1025,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2015,2018,Unemployment,3.89166666666667,0.35,4.88,0.5631,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2012,2015,Unemployment,5.275,0.5,6.55,0.91,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
1994,1995,RealGDP,2.68421,0.7,2.7,0.26,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,1.0463333333333331
2019,2021,RealGDP,0.0,0.35,2.24,1.6524,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2004,2005,RealGDP,3.48322,0.3,3.75,2.5875,0.498,2.0973333333333333,0.971,1.073,1.415,0.0943333333333333,0.2973333333333333,3.812,1.961
2013,2014,Unemployment,6.15833333333333,0.75,6.6,0.1525,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2007,2007,RealGDP,2.01051,0.55,2.05,0.2475,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
2014,2016,Unemployment,4.875,0.35,5.4625,0.27671875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2014,2014,Unemployment,6.15833333333333,0.6,6.375,0.121875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2007,2008,RealGDP,0.12219,0.33,2.95,1.1675,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2008,2008,Core PCE,1.55932373235605,0.23,3.11,0.7654,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2015,2018,Unemployment,3.89166666666667,0.376285,4.96016525,2.22412988019244,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2003,2003,RealGDP,2.79621,0.25,2.55,2.9875,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,1.191,0.089,0.3113333333333333,3.797333333333333,1.6206666666666667
2019,2019,Unemployment,3.68333333333333,0.65,3.85,0.2275,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2005,2006,RealGDP,2.78281,0.55,3.44,0.7964,0.4886666666666666,2.366,1.0596666666666663,1.055,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,2.583
2016,2016,Core PCE,1.82189194515254,0.2939,0.99365,1.2938096775,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2010,2010,Core CPI,0.645572526463334,0.8,1.75,0.05,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2011,2014,Unemployment,6.15833333333333,0.6,8.85,0.09,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2017,2017,Core CPI,1.74258526230291,0.35,2.4,0.3275,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2017,2017,RealGDP,2.25568,0.63,2.13,0.2331,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2013,2014,RealGDP,2.28778,0.5,2.5,0.5,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
1995,1995,RealGDP,2.68421,0.65,4.9,0.34,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,1.1213333333333333
2010,2010,Unemployment,9.60833333333333,0.4964,9.0119,0.07363339,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2009,2010,Core CPI,0.645572526463334,0.2,1.675,0.781875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2010,2011,Unemployment,8.93333333333333,0.55,8.3,0.1475,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2011,2013,RealGDP,1.84187,0.2996,2.7232,1.96218176,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2011,2013,Unemployment,7.35833333333333,0.165,8.37012987012987,2.1418500330838,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2013,2013,RealGDP,1.84187,1.0,1.5,0.0,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2014,Core CPI,1.7271000610448,0.95,1.725,0.011875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2017,2017,Core PCE,1.6647416887779,0.6,1.95,0.06,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
1996,1996,RealGDP,3.77257,0.7,2.4,0.29,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,1.088,0.099,0.31,2.952666666666667,1.2486666666666666
2009,2011,RealGDP,1.5499,0.6,3.3,0.36,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
1994,1994,RealGDP,4.02879,0.7,3.4,0.29,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,1.0833333333333333
2011,2012,RealGDP,2.28069,0.6,0.9,0.24,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2011,2011,RealGDP,1.5499,0.45,2.0,0.75,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2014,2015,Core PCE,1.1841665165822,0.35,2.225,0.311875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2018,2018,Unemployment,3.89166666666667,0.5,4.0,0.25,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2015,2015,Core PCE,1.1841665165822,0.6,1.35,0.09,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2013,2014,Unemployment,6.15833333333333,0.35,7.1375,0.45921875,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2014,2015,Core PCE,1.1841665165822,0.35,2.05,0.335,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2004,2005,RealGDP,3.48322,0.8,3.47,0.5491,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,1.9736666666666665
2009,2010,Core PCE,0.923599155883825,0.5,1.425,0.206875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,2.6140000000000003
2012,2012,RealGDP,2.28069,0.253,2.984,3.475744,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2017,2017,Core CPI,1.74258526230291,0.9,2.25,0.025,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2007,2008,Core CPI,1.99951403422141,0.4,2.25,0.15,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2014,2014,RealGDP,2.28778,0.35,2.95,1.9475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2020,2020,Core PCE,1.38228378866574,0.1463,2.07185,2.1645875775,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,2.433
2019,2019,RealGDP,2.28887,0.5,2.05,0.4475,0.572,3.823333333333333,1.284,1.521,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,2.687
2001,2002,RealGDP,1.69594,0.4,1.05,0.7475,0.5056666666666666,1.7243333333333333,1.009,1.119,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,1.252
2016,2017,Core PCE,1.6647416887779,0.3,1.965,0.426275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
1996,1996,RealGDP,3.77257,1.0,2.5,0.0,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,1.192,0.093,0.2933333333333333,2.998333333333333,1.2456666666666667
2015,2015,Unemployment,5.275,0.97,5.24,0.01365,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2017,2017,Core CPI,1.74258526230291,0.54,2.23,0.1296,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2012,2013,RealGDP,1.84187,0.254,2.8056,2.64020864,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2017,2017,Core CPI,1.74258526230291,0.6,2.05,0.06,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2019,2020,Core PCE,1.38228378866574,0.239089,1.969965,0.658988398775,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2010,2010,Unemployment,9.60833333333333,0.55,9.7125,0.15796875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,2.728333333333333
2011,2011,Core CPI,2.17432412557292,0.6,3.05,0.06,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2012,2012,Core CPI,1.94900192417855,0.315,1.92,0.4611,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2010,2013,RealGDP,1.84187,0.6,2.6,0.39,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
1993,1993,RealGDP,2.75179,0.6,2.9,0.24,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,1.097
2015,2015,RealGDP,2.70637,0.8,2.46,0.2584,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2009,2010,RealGDP,2.70886,0.5,2.55,0.6475,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
1999,2000,RealGDP,4.07716,0.25,1.85,2.6275,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,1.0453333333333334,0.084,0.293,3.300333333333333,0.9726666666666668
2007,2008,Core CPI,1.99951403422141,0.5,2.4,0.1025,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
2016,2017,Core PCE,1.6647416887779,0.2428,1.6384,0.67534544,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2011,2011,Core PCE,1.92555704965729,0.21,1.795,1.065475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2014,2015,RealGDP,2.70637,0.302,2.4592,1.97113536,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2011,2012,Unemployment,8.075,0.3,7.8625,0.40296875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2013,2014,Core CPI,1.7271000610448,0.6,2.15,0.09,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2016,2016,Core CPI,2.18235875482555,0.3,1.375,0.346875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,1.656,0.135,0.525,4.808666666666667,2.2536666666666663
2003,2003,RealGDP,2.79621,0.6,2.7,0.36,0.4973333333333333,2.166,0.9586666666666668,1.0466666666666666,1.4456666666666669,0.091,0.2866666666666666,3.878,1.5439999999999998
2007,2008,Core CPI,1.99951403422141,0.4,2.05,0.26,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
1996,1996,RealGDP,3.77257,1.0,2.5,0.0,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,1.192,0.093,0.2933333333333333,2.998333333333333,1.2456666666666667
2011,2012,Core CPI,1.94900192417855,0.35,1.03947368421053,0.297783933518006,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2005,2006,RealGDP,2.78281,0.5,3.4,1.39,0.4886666666666666,2.366,1.0596666666666663,1.055,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,2.583
2016,2016,Core CPI,2.18235875482555,0.37,1.982625,0.243573109375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
1995,1996,RealGDP,3.77257,0.37,1.9,2.2,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,1.1096666666666666
2007,2007,Core PCE,2.25317372895313,0.45,2.45,0.135,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2013,2014,Core CPI,1.7271000610448,0.35,2.4,0.3525,0.5883333333333334,3.442,1.375,1.527,1.9586666666666663,0.131,0.5153333333333333,4.935,3.301
2013,2014,Core CPI,1.7271000610448,0.425,2.0875,0.26984375,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2010,2011,RealGDP,1.5499,0.4,2.75,0.6875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2013,2016,Unemployment,4.875,0.5,6.175,0.350625,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2018,2019,Core CPI,2.29057263673473,0.75,2.375,0.046875,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2011,2011,Core CPI,2.17432412557292,0.5,1.975,0.086875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
1996,1997,RealGDP,4.44717,0.6,1.7,0.36,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,1.291
2010,2011,Core CPI,2.17432412557292,0.6,0.75,0.1,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2017,2019,Unemployment,3.68333333333333,0.5,4.975,0.255625,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2016,2016,Core CPI,2.18235875482555,0.7,2.1,0.0525,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2011,2011,Core CPI,2.17432412557292,0.8,2.25,0.05,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,1.8603333333333327,0.1283333333333333,0.523,5.226,3.389666666666667
2010,2011,Unemployment,8.93333333333333,0.35,9.2875,0.31421875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2011,2011,RealGDP,1.5499,0.5,3.6,0.49,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2012,2012,Unemployment,8.075,0.6,8.3,0.0975,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,1.807,0.133,0.525,4.889333333333333,3.671333333333333
2012,2013,Core PCE,1.57823742497407,0.45,2.3,0.1725,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2007,2008,RealGDP,0.12219,0.8,3.3,0.16,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
1999,2000,RealGDP,4.07716,0.6,2.7,0.36,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2007,2008,RealGDP,0.12219,0.35,2.56,2.0564,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
1994,1995,RealGDP,2.68421,0.5,3.0,0.55,0.4406666666666667,1.3906666666666665,0.7566666666666667,0.896,0.8466666666666667,0.0916666666666666,0.2273333333333333,2.669666666666666,1.1526666666666667
2013,2014,Core PCE,1.45028728412906,0.65,1.9,0.1025,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2018,2018,Core PCE,2.00962285412503,0.55,2.175,0.106875,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2015,2015,Core CPI,1.99419965387277,0.34,1.975,0.251875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2014,2016,Unemployment,4.875,0.234,6.7458,0.91173236,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
