INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,0.0,0.4,0.0,0.0,1.5,1.2,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,0.99835,0.4,0.4,1.0,0.7,0.86,0.5056666666666666,1.7243333333333333,1.009,1.119,2.972,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,0.49,1.252
RealGDP,4.75324,0.45,0.05,0.0,2.55,1.2475,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
Core CPI,2.17432412557292,0.45,0.0,0.0,0.475,0.136875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,2.52597,0.38,0.38,1.0,2.305,1.186975,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Core CPI,1.99419965387277,0.145,0.121,0.0,1.7495,1.88874975,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,4.02883,0.6,0.3,0.0,4.0,0.45,0.4846666666666666,1.564,0.7596666666666666,0.8926666666666666,2.5246666666666666,0.9153333333333332,0.0896666666666666,0.2296666666666666,2.542666666666667,0.538,1.0463333333333331
RealGDP,1.84208,0.5,0.25,0.0,2.5,0.5,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGNP,3.66804,0.8,0.8,1.0,3.4,0.64,0.4486666666666667,1.3630000000000002,0.598,0.8079999999999999,2.721,0.7006666666666667,0.0793333333333333,0.2056666666666666,2.439666666666667,0.4923333333333333,0.9466666666666668
Unemployment,0.0,0.35,0.0,0.0,6.425,0.381875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,8.075,0.29,0.19,0.0,8.6375,0.54671875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.24955,0.4,0.29,0.0,3.02,1.1896,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core CPI,1.75022285064397,0.55,0.0,0.0,0.975,0.061875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,4.48141,0.5,0.0,0.0,1.8,0.61,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
Unemployment,4.875,0.38,0.26,0.0,5.285,0.315025,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,3.07551,0.58,0.19,0.0,2.41,0.5619,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,1.7271000610448,0.4,0.4,1.0,1.95,0.185,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core CPI,2.191476,0.7,0.2,0.0,2.7,0.0725,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,3.07551,0.49,0.49,1.0,3.01,0.3299,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,0.0,0.4,0.2,0.0,1.25,0.9875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,4.75324,0.75,0.2,0.0,3.72,0.3116,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
RealGDP,4.44722,0.6,0.0,0.0,3.1,0.24,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
RealGNP,3.84472,1.0,0.0,0.0,5.0,0.0,0.3739999999999999,1.283,0.5463333333333334,0.7713333333333333,2.6,0.7733333333333334,0.079,0.2123333333333333,2.288333333333333,0.4743333333333333,1.146
Core PCE,1.55932373235605,0.55,0.55,1.0,1.92,0.1061,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
Core PCE,8.108333,0.35,0.0,0.0,2.0,0.2125,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Core PCE,1.57823742497407,0.45,0.45,0.5,1.925,0.106875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,7.35833333333333,0.6,0.0,0.0,9.25,0.1,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGNP,4.24787,0.6,0.4,0.0,3.8,0.96,0.4063333333333334,1.3716666666666668,0.6190000000000001,0.9576666666666668,2.819333333333333,0.8620000000000001,0.084,0.225,2.4436666666666667,0.5053333333333333,0.976
Core CPI,2.191476,0.45,0.15,0.0,1.575,0.181875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,2.290573,0.4,0.4,1.0,2.045,0.325475,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,2.24955,0.25,0.25,1.0,2.28,3.3716,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Core CPI,1.75022285064397,0.4,0.05,0.0,0.75,0.225,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.33268,1.0,1.0,1.0,2.5,0.0,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGNP,3.84472,0.7,0.7,1.0,3.0,2.4,0.3779999999999999,1.3003333333333331,0.5396666666666666,0.824,2.571333333333333,1.052,0.0823333333333333,0.2156666666666666,2.202,0.473,1.2306666666666668
Unemployment,4.875,0.5,0.3,0.0,6.37,0.4406,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core PCE,1.80752567718949,0.5,0.2,0.0,2.3,0.1225,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,2.85497,0.65,0.15,0.0,3.4,0.49,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,2.85497,0.9,0.05,0.0,3.5,0.1,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
RealGDP,2.33268,0.45,0.45,1.0,2.24,0.9924,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,2.75285,0.215977,0.215977,1.0,2.79799830391859,3.46731970475095,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
Core CPI,2.17432412557292,0.5,0.5,0.5,2.0,0.0625,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Core CPI,1.633581,0.7,0.2,0.0,2.2,0.0725,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core CPI,1.75022285064397,0.6,0.2,0.0,1.25,0.1,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,1.57823742497407,0.35,0.3,0.0,2.2,0.1975,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.87618,0.6,0.0,0.0,2.9,0.24,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,1.71142,0.5,0.1,0.0,2.8,0.41,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,2.52597,0.28,0.28,1.0,2.7164,1.91997104,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,0.0,0.1952,0.481,1.0,5.9779,1.140087,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Unemployment,8.93333333333333,0.4,0.2,0.0,8.25,0.3,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core PCE,1.45028728412906,0.35,0.07,0.0,2.275,0.401875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,8.93333333333333,0.4,0.4,1.0,8.75,0.15,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,6.15833333333333,0.6,0.4,0.0,6.95,0.135,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core CPI,1.72314678876611,0.7,0.7,1.0,1.9,0.0525,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Unemployment,4.35,0.45,0.45,1.0,5.0125,0.27171875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,6.15833333333333,0.49,0.11,0.0,7.505,0.454975,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,-3.48626,0.389,0.26,0.0,4.66825,0.8715044,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,3.51321,0.6,0.6,1.0,3.3,0.36,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
RealGDP,4.44722,0.6,0.02,0.0,3.1,0.38,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
Core PCE,1.55932373235605,0.45,0.45,0.5,2.0,0.1125,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Core CPI,1.7271000610448,0.65,0.1,0.0,2.275,0.161875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.99646,0.4,0.4,1.0,2.3,1.56,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,8.108333,0.55,0.05,0.0,-1.51,0.7699,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Unemployment,5.275,0.5,0.5,1.0,6.175,0.556875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,2.99646,0.7,0.7,1.0,2.3,0.59,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Unemployment,8.93333333333333,0.4,0.4,1.0,8.705,0.260475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,3.683333,0.9,0.9,1.0,3.6,0.09,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,3.07551,0.5,0.05,0.0,1.95,0.7475,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Unemployment,5.275,0.5,0.5,0.5,6.0,0.25,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,1.55083,0.5,0.5,1.0,1.8,0.71,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
RealGDP,1.71142,0.55,0.2,0.0,2.55,0.4475,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGDP,1.84208,0.5,0.0,0.0,3.9,0.44,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
RealGDP,-0.13658,0.45,0.0,0.0,2.05,0.6475,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,0.99835,0.5,0.0,0.0,2.3,0.46,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
Core CPI,2.290573,0.33,0.33,1.0,2.365,0.364275,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,4.875,0.8,0.8,1.0,4.65,0.09,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core PCE,2.25317372895313,0.45,0.45,1.0,2.025,0.161875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,3.683333,0.5,0.5,1.0,4.075,0.375625,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Core PCE,2.009623,0.47,0.47,1.0,2.175,0.201875,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Unemployment,8.108333,0.42,0.0,0.0,4.255,0.522475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,1.647664,0.4,0.2,0.0,2.375,0.171875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core PCE,1.55932373235605,0.5,0.5,0.5,2.0,0.0625,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,4.12748,0.35,0.05,0.0,2.2,1.41,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
Core CPI,2.191476,0.5,0.5,0.5,2.0,0.0625,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,1.84208,0.28,0.21,0.0,2.42,2.1936,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,5.275,0.4,0.05,0.0,7.175,0.438125,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,3.89166666666667,0.23,0.0,0.0,5.6525,0.70486875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core PCE,1.647664,0.65,0.65,1.0,1.855,0.091475,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Core PCE,1.80752567718949,0.25,0.25,0.5,1.6375,0.48109375,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core PCE,1.664742,0.35,0.35,1.0,1.7,0.2725,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core PCE,0.923599155883825,0.5,0.25,0.0,1.25,0.125,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,3.52244,0.4,0.05,0.0,1.7,0.86,0.4663333333333333,1.5136666666666667,0.7676666666666666,0.8803333333333333,2.598333333333333,0.8363333333333335,0.0916666666666666,0.2523333333333333,2.5866666666666664,0.5396666666666666,1.163333333333333
Unemployment,8.108333,0.649,0.0,0.0,3.91575,0.3793394,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,4.44722,0.5,0.0,0.0,2.7,0.46,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
RealGDP,2.16118,0.58,0.58,1.0,2.44,0.7764,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGNP,3.23229,0.6,0.6,1.0,3.24,2.3424,0.4336666666666667,1.1903333333333337,0.5640000000000001,0.7719999999999999,3.669,0.835,0.076,0.2103333333333333,2.3583333333333334,0.45,0.922
