YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2019,1,2022,Unemployment,542,1,2022-542-2019-1,Unemployment-2022-542-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,546,1,2022-546-2019-1,Unemployment-2022-546-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,548,2,2022-548-2019-1,Unemployment-2022-548-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.5,1.0,,,4.2,0.6225,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,549,2,2022-549-2019-1,Unemployment-2022-549-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,553,2,2022-553-2019-1,Unemployment-2022-553-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,555,1,2022-555-2019-1,Unemployment-2022-555-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,557,1,2022-557-2019-1,Unemployment-2022-557-2019-1,0.0,0.0,0.0,5.0,5.0,10.0,15.0,20.0,20.0,25.0,,0.0,0.0,0.0,0.05,0.05,0.1,0.15,0.2,0.2,0.25,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.25,1.0,,,5.0125,1.27171875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,559,1,2022-559-2019-1,Unemployment-2022-559-2019-1,0.0,0.0,0.0,0.0,1.0,2.0,3.0,17.0,35.0,42.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.17,0.35,0.42,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.42,1.0,,,4.3025,0.63536875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,563,2,2022-563-2019-1,Unemployment-2022-563-2019-1,0.52,2.72,4.76,7.8,13.52,18.44,19.52,16.4,14.32,2.0,,0.0052,0.0272,0.0476,0.078,0.1352,0.1844,0.1952,0.164,0.1432,0.02,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.1952,1.0,,,5.9779,1.14008659,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,568,2,2022-568-2019-1,Unemployment-2022-568-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,569,1,2022-569-2019-1,Unemployment-2022-569-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,570,2,2022-570-2019-1,Unemployment-2022-570-2019-1,0.0,0.0,0.0,1.0,2.0,4.0,9.0,15.0,38.0,31.0,,0.0,0.0,0.0,0.01,0.02,0.04,0.09,0.15,0.38,0.31,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.38,1.0,,,4.5575,0.83106875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,572,1,2022-572-2019-1,Unemployment-2022-572-2019-1,0.0,0.0,0.0,2.0,8.0,10.0,10.0,30.0,30.0,10.0,,0.0,0.0,0.0,0.02,0.08,0.1,0.1,0.3,0.3,0.1,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.3,2.0,,,5.16,0.8519,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,574,2,2022-574-2019-1,Unemployment-2022-574-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,575,2,2022-575-2019-1,Unemployment-2022-575-2019-1,0.0,0.0,0.0,0.0,0.0,0.9,4.7,5.3,18.3,70.8,,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.053,0.183,0.708,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.708,1.0,,,3.90625,0.4862734375,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,576,2,2022-576-2019-1,Unemployment-2022-576-2019-1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,35.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.35,0.4,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.4,1.0,,,4.3225,0.57911875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,577,2,2022-577-2019-1,Unemployment-2022-577-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,579,1,2022-579-2019-1,Unemployment-2022-579-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,583,2,2022-583-2019-1,Unemployment-2022-583-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,584,2,2022-584-2019-1,Unemployment-2022-584-2019-1,0.3,0.9,1.1,2.0,3.5,5.5,8.1,10.8,24.9,42.9,,0.003,0.009,0.011,0.02,0.035,0.055,0.081,0.108,0.249,0.429,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,100.0,3.75,,,0.429,1.0,,,4.57,1.443475,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,585,1,2022-585-2019-1,Unemployment-2022-585-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,1,2022,Unemployment,586,2,2022-586-2019-1,Unemployment-2022-586-2019-1,,,,,,,,,,,,,,,,,,,,,,,9.5,8.5,7.75,7.25,6.75,6.25,5.75,5.25,4.5,3.5,,10,,3.75,,,,,,,,,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,2.402
2019,2,2022,RealGDP,411,2,2022-411-2019-2,RealGDP-2022-411-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,421,2,2022-421-2019-2,RealGDP-2022-421-2019-2,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.35,0.35,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.35,2.0,,,1.8,1.01,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,422,1,2022-422-2019-2,RealGDP-2022-422-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,424,1,2022-424-2019-2,RealGDP-2022-424-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,426,2,2022-426-2019-2,RealGDP-2022-426-2019-2,0.0,0.0,10.0,15.0,25.0,20.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.1,0.15,0.25,0.2,0.15,0.1,0.05,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.25,1.0,,,1.85,2.6275,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,428,2,2022-428-2019-2,RealGDP-2022-428-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,429,2,2022-429-2019-2,RealGDP-2022-429-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,433,2,2022-433-2019-2,RealGDP-2022-433-2019-2,0.0,0.0,0.0,2.0,13.0,50.0,25.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.5,0.25,0.07,0.03,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.5,1.0,,,1.19,0.9139,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,463,2,2022-463-2019-2,RealGDP-2022-463-2019-2,0.0,0.0,0.0,10.0,39.0,35.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.35,0.12,0.04,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.39,1.0,,,1.89,0.9179,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,472,2,2022-472-2019-2,RealGDP-2022-472-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,484,2,2022-484-2019-2,RealGDP-2022-484-2019-2,0.0,1.0,3.0,23.0,30.0,25.0,11.0,6.0,1.0,0.0,0.0,0.0,0.01,0.03,0.23,0.3,0.25,0.11,0.06,0.01,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.3,1.0,,,2.13,1.6931,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,504,1,2022-504-2019-2,RealGDP-2022-504-2019-2,0.0,1.0,4.0,20.0,50.0,13.0,5.0,3.0,3.0,1.0,0.0,0.0,0.01,0.04,0.2,0.5,0.13,0.05,0.03,0.03,0.01,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.5,1.0,,,2.32,1.7476,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,508,2,2022-508-2019-2,RealGDP-2022-508-2019-2,0.0,0.0,0.0,0.0,30.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.35,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.35,2.0,,,1.45,0.6475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,510,2,2022-510-2019-2,RealGDP-2022-510-2019-2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,1.0,1.0,,,2.5,0.0,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,518,2,2022-518-2019-2,RealGDP-2022-518-2019-2,0.0,0.0,0.0,5.0,15.0,60.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.6,0.15,0.05,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.6,1.0,,,1.5,0.7,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,524,2,2022-524-2019-2,RealGDP-2022-524-2019-2,0.0,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.2,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.3,2.0,,,1.6,1.29,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,532,2,2022-532-2019-2,RealGDP-2022-532-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,535,1,2022-535-2019-2,RealGDP-2022-535-2019-2,0.0,0.0,0.0,5.0,55.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.3,0.1,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.55,1.0,,,2.05,0.5475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,546,1,2022-546-2019-2,RealGDP-2022-546-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,548,2,2022-548-2019-2,RealGDP-2022-548-2019-2,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,0.15,0.0,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.8,1.0,,,2.4,0.19,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,549,2,2022-549-2019-2,RealGDP-2022-549-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,555,1,2022-555-2019-2,RealGDP-2022-555-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,557,1,2022-557-2019-2,RealGDP-2022-557-2019-2,0.0,0.0,0.0,5.0,20.0,36.0,20.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.36,0.2,0.15,0.04,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.36,1.0,,,1.18,1.4576,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,563,2,2022-563-2019-2,RealGDP-2022-563-2019-2,3.32,5.2,14.56,23.0,24.6,17.76,7.48,2.6,1.16,0.2,0.12,0.0332,0.052,0.1456,0.23,0.246,0.1776,0.0748,0.026,0.0116,0.002,0.0012,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.246,1.0,,,2.8412,2.68478256,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,568,2,2022-568-2019-2,RealGDP-2022-568-2019-2,0.0,0.0,5.0,10.0,25.0,25.0,15.0,5.0,5.0,5.0,5.0,0.0,0.0,0.05,0.1,0.25,0.25,0.15,0.05,0.05,0.05,0.05,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.25,2.0,,,1.25,3.8875,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,569,1,2022-569-2019-2,RealGDP-2022-569-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,570,2,2022-570-2019-2,RealGDP-2022-570-2019-2,0.0687,0.4962,2.5325,8.4096,18.1832,25.6133,23.5109,12.1829,4.8693,1.1348,2.9985,0.0006870006870006,0.0049620049620049,0.0253250253250253,0.0840960840960841,0.181832181832182,0.256133256133256,0.235109235109235,0.121829121829122,0.0486930486930487,0.0113480113480113,0.02998502998503,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,99.9999,3.5,,,0.256133,1.0,,,1.12911862911863,2.79701294329909,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,572,1,2022-572-2019-2,RealGDP-2022-572-2019-2,0.0,0.0,3.0,10.0,20.0,25.0,20.0,10.0,8.0,3.0,1.0,0.0,0.0,0.03,0.1,0.2,0.25,0.2,0.1,0.08,0.03,0.01,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.25,1.0,,,1.18,2.8176,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,574,2,2022-574-2019-2,RealGDP-2022-574-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,576,2,2022-576-2019-2,RealGDP-2022-576-2019-2,0.0,0.0,5.0,23.0,35.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,0.35,0.25,0.12,0.0,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.35,1.0,,,2.34,1.1344,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,577,2,2022-577-2019-2,RealGDP-2022-577-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,578,2,2022-578-2019-2,RealGDP-2022-578-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,579,1,2022-579-2019-2,RealGDP-2022-579-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,580,1,2022-580-2019-2,RealGDP-2022-580-2019-2,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.1,0.0,0.0,0.0,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,100.0,3.5,,,0.5,1.0,,,0.9,0.64,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2019,2,2022,RealGDP,583,2,2022-583-2019-2,RealGDP-2022-583-2019-2,,,,,,,,,,,,,,,,,,,,,,,6.5,5.5,4.5,3.5,2.5,1.5,0.5,-0.5,-1.5,-2.5,-3.5,11,,3.5,,,,,,,,,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
