INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Unemployment,3.683333,0.45,0.1,0.0,5.0375,0.8642188,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,4.44722,0.65,0.0,0.0,2.65,0.3275,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
RealGNP,3.23229,1.0,1.0,1.0,3.0,0.0,0.3586666666666667,1.2533333333333332,0.565,0.8809999999999999,3.261333333333333,0.8873333333333333,0.0733333333333333,0.202,2.393,0.434,0.8249999999999998
RealGDP,0.0,0.25,0.6,1.0,1.18,2.8176,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,2.33268,0.5,0.5,1.0,2.05,0.4475,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGNP,3.23229,0.7,0.7,1.0,3.46,1.1084,0.3276666666666666,1.2346666666666666,0.566,0.7676666666666666,2.542333333333333,0.8793333333333333,0.0806666666666666,0.2066666666666666,2.310333333333334,0.4613333333333334,1.2063333333333333
RealGNP,3.23229,0.45,0.45,1.0,3.5,3.15,0.3276666666666666,1.2346666666666666,0.566,0.7676666666666666,2.542333333333333,0.8793333333333333,0.0806666666666666,0.2066666666666666,2.310333333333334,0.4613333333333334,1.2063333333333333
Core CPI,1.7271000610448,0.4,0.27,0.0,1.895,0.321475,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core CPI,2.31034482758621,0.4,0.0,0.0,1.3,0.1725,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Core PCE,1.45028728412906,0.5,0.1,0.0,1.925,0.306875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,0.0,0.25,0.15,0.0,1.85,2.6275,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Unemployment,6.15833333333333,1.0,1.0,1.0,6.25,0.0,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core PCE,2.25317372895313,0.6,0.6,1.0,2.4,0.1525,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,-0.13658,0.25,0.25,1.0,0.3,3.46,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,1.87618,0.55,0.45,0.0,2.05,0.2475,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Core PCE,1.55932373235605,0.4,0.35,0.0,2.075,0.231875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,2.24955,0.6,0.2,0.0,3.5,0.4,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Core CPI,1.742585,0.35,0.28,0.0,2.0255,0.3743497,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,5.275,0.4,0.12,0.0,6.8,0.445,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,1.742585,0.3,0.27,0.0,2.015,0.277275,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core CPI,1.7271000610448,0.1956,0.1956,1.0,1.826,1.198824,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,0.0,0.75,0.0,0.0,1.65,0.2275,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,5.275,0.45,0.0,0.0,7.3,0.235,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,-3.48626,0.35,0.0,0.0,1.2,1.01,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,2.99646,0.5,0.5,1.0,2.2,0.41,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,7.35833333333333,0.33,0.05,0.0,8.498,0.504996,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core CPI,1.75022285064397,0.5,0.2,0.0,2.25,0.2,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Core CPI,1.742585,0.35,0.35,0.5,1.5,0.2125,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,2.99646,0.2,0.2,0.2,1.5,2.0,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,2.68428,0.9,0.1,0.0,3.4,0.09,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
Core CPI,2.18235875482555,0.4,0.4,0.5,2.0,0.1625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core CPI,1.99951403422141,0.4,0.25,0.0,2.25,0.225,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Core PCE,1.45028728412906,0.39,0.39,0.5,1.5,0.1925,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core PCE,2.25317372895313,0.45,0.45,0.5,2.0,0.1125,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGDP,2.33268,0.35,0.3,0.0,2.64,1.6204,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,2.8612,0.95,0.95,1.0,2.55,0.0475,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,2.9280000000000004,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,0.4553333333333333,1.6266666666666667
Unemployment,9.28333333333333,0.5,0.5,1.0,9.02,0.0721,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,1.87618,0.4,0.1,0.0,2.8,0.81,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
RealGDP,1.87618,0.4,0.2,0.0,2.05,1.2475,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
RealGDP,-0.13658,0.7,0.05,0.0,2.05,0.6475,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Core PCE,0.923599155883825,0.44,0.44,1.0,0.985,0.152275,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGDP,3.51321,0.6,0.6,1.0,3.6,0.69,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
RealGDP,4.48141,0.75,0.05,0.0,3.35,0.2275,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
RealGDP,-0.13658,0.4,0.08,0.0,1.68,2.8676,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Unemployment,8.108333,0.3,0.0,0.0,5.135,0.650525,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,1.55083,0.5,0.0,0.0,3.0,0.25,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,3.646,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,0.7559999999999999,2.5813333333333333
Unemployment,4.35,0.65,0.0,0.0,5.625,0.071875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,1.55083,0.4,0.2,0.0,2.5,1.2,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,5.275,0.5,0.3,0.0,5.7,0.1225,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Core CPI,1.99951403422141,0.35,0.25,0.0,2.175,0.411875,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core CPI,1.633581,0.5,0.1,0.0,2.45,0.11,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,0.0,0.7,0.0,0.0,3.4,0.29,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGDP,2.33268,0.38,0.38,1.0,1.957,1.296151,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,4.48141,0.4,0.05,0.0,2.8,0.81,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
Core PCE,1.1841665165822,0.25,0.25,0.5,1.6,0.7025,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,0.0,0.25,0.6,1.0,1.0,1.25,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Core CPI,1.94900192417855,0.5,0.25,0.0,2.25,0.125,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,0.0,0.35,0.2,0.0,-0.6,1.39,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core PCE,1.647664,0.4,0.05,0.0,2.625,0.171875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Core CPI,1.72314678876611,0.35,0.3,0.0,2.1,0.2775,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.382284,0.8,0.0,0.0,2.25,0.05,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,3.891667,0.4,0.0,0.0,5.1,0.3275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,3.683333,0.4,0.25,0.0,4.575,0.57875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Unemployment,8.108333,0.45,0.0,0.0,4.225,0.536875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,-3.48626,0.55,0.0,0.0,2.41,0.8019,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,3.07551,0.4,0.24,0.0,2.47,1.2291,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,1.647664,0.6,0.4,0.0,2.05,0.06,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,3.07551,0.6,0.6,1.0,3.5,1.4,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core CPI,1.742585,0.7,0.15,0.0,2.25,0.075,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,4.02883,0.5,0.05,0.0,3.1,0.34,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
RealGDP,2.16118,0.7,0.7,1.0,2.2,0.21,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,7.35833333333333,0.5,0.5,0.5,7.5,0.0625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.71142,0.65,0.0,0.0,3.0,0.55,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,1.7417,0.95,0.05,0.0,2.45,0.0475,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
Core CPI,1.633581,0.3,0.25,0.0,1.1,0.4025,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,8.075,0.3,0.17,0.0,8.605,0.712725,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Unemployment,4.35,0.6,0.6,1.0,4.7575,0.2755688,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,1.92555704965729,0.55,0.55,1.0,1.775,0.111875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core CPI,1.72314678876611,0.35,0.0,0.0,2.8,0.1975,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,4.12748,0.3,0.02,0.0,1.38,1.9056,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
Core PCE,0.923599155883825,0.5464,0.3664,0.0,1.0918,0.10247276,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.68428,0.65,0.65,1.0,2.35,0.3275,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
Core CPI,2.17432412557292,0.3,0.3,0.5,2.0,0.6925,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,2.85497,0.75,0.2,0.0,3.35,0.2275,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
RealGDP,2.16118,0.8,0.8,1.0,2.3,0.16,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,1.664742,0.2428,0.2428,1.0,1.6384,0.6753454,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core CPI,2.290573,0.5,0.4,0.0,1.9,0.1025,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGDP,1.84208,0.9888,0.9888,1.0,1.5112,0.01107456,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,8.075,0.9,0.9,1.0,8.2,0.0225,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Unemployment,3.891667,0.4,0.05,0.0,5.025,0.386875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,4.35,0.88,0.88,1.0,4.5775,0.07586875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,1.84208,0.275,0.275,0.5,2.0,1.55,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,4.875,0.5,0.0,0.0,5.55,0.11,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,8.075,0.4,0.4,0.5,8.1,0.2025,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,2.99646,0.2,0.2,0.5,2.05,3.0475,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
