YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
1997,RealGDP,4.44722,0.225,0.181992,0.0,3.36200944631173,3.17301994511696,0.5156666666666667,1.3876666666666668,0.8583333333333334,1.011,3.376,1.112,0.0923333333333333,0.3073333333333333,2.931666666666666,0.5630000000000001,1.2503333333333335
2016,Core CPI,2.18235875482555,0.3,0.3,0.5,2.0,0.2625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2004,RealGDP,3.7989,0.45,0.45,1.0,2.9,0.74,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2019,Core PCE,1.64766365267226,0.5,0.25,0.0,2.25,0.125,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2018,Core CPI,2.19147648266054,0.35,0.35,1.0,2.18,0.5051,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2003,RealGDP,2.8612,0.35,0.35,1.0,1.91,1.6019,0.5046666666666667,1.668,1.0143333333333333,1.062,2.942333333333333,1.0326666666666666,0.095,0.3213333333333333,3.854000000000001,0.476,1.4189999999999998
2012,RealGDP,2.24955,0.25,0.2,0.0,3.55,2.1475,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2017,Core CPI,1.74258526230291,0.55,0.55,1.0,1.975,0.061875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2016,RealGDP,1.71142,0.5,0.15,0.0,2.5,1.1,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2007,Core CPI,2.31034482758621,0.5,0.5,1.0,2.25,0.125,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2006,RealGDP,2.85497,0.5,0.24,0.0,3.1,0.98,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2013,Core CPI,1.72314678876611,0.5,0.5,1.0,1.7,0.1225,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2016,Unemployment,4.8,0.8,0.8,1.0,4.475,0.155625,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2012,Core PCE,1.80752567718949,0.35,0.35,1.0,1.82,0.4451,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2018,RealGDP,2.99646,0.4,0.4,1.0,2.25,1.3875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2020,Core CPI,1.63358053721623,0.5,0.1,0.0,2.45,0.11,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2010,Core PCE,0.923599155883825,0.4,0.25,0.0,1.25,0.225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2019,Unemployment,4.0,0.34,0.34,1.0,5.165,0.854025,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2013,Unemployment,8.0,0.4,0.3,0.0,8.525,0.211875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1993,RealGDP,2.75285,0.55,0.25,0.0,3.3,0.56,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
2012,RealGDP,2.24955,0.5,0.5,0.5,2.0,0.25,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
1994,RealGDP,4.02883,0.8,0.1,0.0,3.5,0.2,0.4616666666666666,1.4596666666666664,0.7626666666666667,0.9086666666666666,4.093,0.855,0.0956666666666666,0.237,2.658,0.5486666666666667,1.1649999999999998
2011,Core PCE,1.92555704965729,0.6,0.0,0.0,1.05,0.06,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
1999,RealGDP,4.75324,0.5,0.2,0.0,3.3,0.76,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
2021,Unemployment,6.3,1.0,1.0,1.0,6.25,0.0,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
2015,Core CPI,1.99419965387277,0.2,0.2,0.333333333333333,2.26515151515152,0.754820936639118,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
1993,RealGDP,2.75285,0.6,0.6,1.0,2.35,0.7075,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
2012,Unemployment,8.3,0.7,0.7,1.0,8.4,0.0525,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2018,RealGDP,2.99646,0.7,0.7,1.0,2.3,0.56,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2008,RealGDP,-0.13658,0.25,0.1,0.0,1.8,2.61,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2013,Unemployment,8.0,0.6,0.15,0.0,7.775,0.136875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2010,Core PCE,0.923599155883825,0.5,0.25,0.0,1.25,0.125,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2012,Core PCE,1.80752567718949,0.8,0.1,0.0,1.25,0.05,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2016,Unemployment,4.8,0.35,0.2,0.0,6.8275,0.80586875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2018,Core CPI,2.19147648266054,0.5356,0.5356,1.0,2.386,0.164904,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2010,Core PCE,0.923599155883825,0.8,0.11,0.0,1.24,0.0499,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
1999,RealGDP,4.75324,0.42,0.0,0.0,2.02,0.6496,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2010,RealGDP,2.56377,0.8,0.2,0.0,3.3,0.16,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2011,Core PCE,1.92555704965729,0.4,0.4,0.5,1.5,0.1625,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
1994,RealGDP,4.02883,0.75,0.05,0.0,3.35,0.2275,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
1996,RealGDP,3.7725,0.25,0.15,0.0,2.25,1.9875,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
2021,Unemployment,6.3,0.5,0.3,0.0,5.875,0.146875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,4.641,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,0.7879999999999999,2.9883333333333333
1993,RealGDP,2.75285,0.5,0.5,1.0,2.6,0.79,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2020,Unemployment,3.5,0.45,0.45,1.0,4.22,0.5291,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
1998,RealGDP,4.48141,0.4,0.1,0.0,2.9,1.64,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2013,Core CPI,1.72314678876611,0.95,0.95,1.0,1.755,0.012475,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2016,Core PCE,1.82189194515254,0.4,0.4,1.0,1.75,0.15,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2016,RealGDP,1.71142,0.6,0.4,0.0,2.1,0.24,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
1997,RealGDP,4.44722,0.7,0.2,0.0,3.6,0.29,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
2018,Unemployment,4.0,0.4,0.23,0.0,5.275,0.306875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2020,RealGDP,-3.48626,0.37,0.0,0.0,2.04,2.2284,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2011,RealGDP,1.55083,0.3,0.1,0.0,3.45,1.6975,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2007,Core CPI,2.31034482758621,0.5,0.5,1.0,2.325,0.331875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2017,RealGDP,2.33268,0.4,0.2,0.0,3.2,1.21,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2010,Unemployment,9.8,0.35,0.35,1.0,9.565,0.664525,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2013,Core PCE,1.57823742497407,0.55,0.55,1.0,1.525,0.061875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2013,Core CPI,1.72314678876611,0.5,0.2,0.0,2.35,0.19,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2010,Core CPI,0.645572526463334,0.51,0.0,0.0,1.54,0.1059,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2020,Core PCE,1.38228378866574,0.4,0.3,0.0,1.7,0.2225,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2011,Core PCE,1.92555704965729,0.3,0.3,1.0,1.865,0.609275,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2018,RealGDP,2.99646,0.65,0.65,1.0,2.4,0.49,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2005,RealGDP,3.51321,0.65,0.65,1.0,3.8,0.41,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2015,Unemployment,5.7,0.35,0.15,0.0,6.925,0.750625,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
2014,Core PCE,1.45028728412906,0.256,0.237,0.0,1.594,0.594164,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2018,Unemployment,4.0,0.75,0.75,1.0,4.25,0.1875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2014,Unemployment,6.6,0.8,0.1,0.0,6.25,0.05,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2021,Unemployment,6.3,0.5,0.0,0.0,4.1125,0.43421875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2012,Unemployment,8.3,0.3,0.25,0.0,7.8625,0.40296875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2019,RealGDP,2.16118,0.625,0.625,1.0,2.26,0.7724,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2014,Core PCE,1.45028728412906,0.33,0.15,0.0,2.015,0.287275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2016,Unemployment,4.8,0.65,0.65,1.0,4.7625,0.12796875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2012,Core PCE,1.80752567718949,0.42,0.3,0.0,1.64,0.3779,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2012,Unemployment,8.3,0.5,0.5,1.0,8.05,0.085,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2016,Unemployment,4.8,0.65,0.65,1.0,4.5875,0.23296875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2014,Core CPI,1.7271000610448,0.5,0.35,0.0,2.15,0.115,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2020,Unemployment,3.5,0.496,0.496,0.5,4.025,0.33975,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2020,RealGDP,-3.48626,0.4,0.0,0.0,1.15,0.9275,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2015,Core PCE,1.1841665165822,0.45,0.0,0.0,2.375,0.121875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2019,RealGDP,2.16118,0.6,0.6,1.0,2.3,0.36,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2018,RealGDP,2.99646,0.9,0.9,1.0,2.4,0.09,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2021,Unemployment,6.3,0.53,0.0,0.0,4.045,0.379225,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2013,Core CPI,1.72314678876611,0.4,0.35,0.0,2.05,0.185,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2015,Core CPI,1.99419965387277,0.4,0.3,0.0,1.42,0.3311,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2016,Unemployment,4.8,0.59,0.59,1.0,4.725,0.290625,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2011,RealGDP,1.55083,0.45,0.35,0.0,2.05,0.6475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2011,Core CPI,2.17432412557292,0.35,0.0,0.0,0.661764705882353,0.183391003460208,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
1999,RealGDP,4.75324,0.25,0.15,0.0,2.43,3.2251,0.5093333333333333,1.406,0.8626666666666667,1.0256666666666667,3.874333333333333,0.9843333333333332,0.0873333333333333,0.3036666666666667,3.035333333333333,0.5403333333333333,1.0793333333333337
2018,Core CPI,2.19147648266054,0.375,0.35,0.0,2.475,0.224375,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2008,Core PCE,1.55932373235605,0.4,0.1,0.0,2.3,0.4975,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2008,RealGDP,-0.13658,0.65,0.0,0.0,2.55,0.4675,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2014,RealGDP,2.52597,0.5,0.5,1.0,2.25,1.2875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2016,Unemployment,4.8,0.7,0.7,1.0,4.8,0.22875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
