INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,2.85497,0.7,0.25,0.0,3.3,0.26,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
Unemployment,0.0,0.3,0.0,0.0,6.3375,0.3804688,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGDP,1.87618,0.6,0.15,0.0,2.5,0.7,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Core CPI,1.75022285064397,0.25,0.03,0.0,3.265,0.472275,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Core CPI,1.99419965387277,0.8,0.1,0.0,2.25,0.05,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
RealGDP,3.7989,0.21,0.21,1.0,3.42,5.2336,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
Core CPI,1.7271000610448,0.5,0.5,0.5,2.0,0.0625,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,4.35,0.3,0.3,1.0,5.2675,1.276569,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core CPI,1.72314678876611,0.35,0.35,0.5,1.5,0.3125,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.84208,0.6,0.6,1.0,1.5,0.4,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
RealGDP,2.52597,0.5,0.5,1.0,2.1,0.64,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,2.182359,0.6,0.6,1.0,2.05,0.135,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core CPI,1.75022285064397,0.35,0.05,0.0,0.775,0.236875,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Core CPI,1.75022285064397,0.25,0.18,0.0,1.11075,0.5577344375,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.33268,0.3,0.3,1.0,2.15,2.3275,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,2.33268,0.5,0.4,0.0,3.05,0.4475,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Unemployment,8.93333333333333,0.45,0.05,0.0,9.5575,0.20981875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,4.875,0.7,0.1,0.0,5.275,0.105625,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core CPI,1.99951403422141,0.5,0.0,0.0,2.5,0.0625,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,4.875,0.52,0.52,1.0,4.8,0.29625,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,3.51321,0.75,0.75,1.0,3.45,0.2475,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
Core PCE,0.923599155883825,0.6,0.4,0.0,1.05,0.06,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Unemployment,6.15833333333333,0.5,0.5,1.0,6.4875,0.49046875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.075,0.45,0.45,0.5,8.075,0.106875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,7.35833333333333,0.8,0.0,0.0,7.85,0.04,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core PCE,1.80752567718949,0.6,0.4,0.0,2.05,0.06,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,2.24955,0.32,0.32,1.0,2.06,3.0464,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,5.275,0.33,0.03,0.0,6.3575,0.30156875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,8.108333,0.4,0.0,0.0,4.9875,0.3967188,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core CPI,1.72314678876611,0.55,0.55,1.0,1.94,0.0839,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.55083,0.35,0.1,0.0,3.5,1.65,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,3.7725,0.5,0.5,1.0,2.95,1.5275,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
Core CPI,1.633581,0.35,0.2,0.0,2.175,0.406875,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,8.108333,0.4,0.18,0.0,2.0,0.1625,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,6.15833333333333,0.5,0.0,0.0,8.05,0.16,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.71142,0.45,0.15,0.0,2.8,0.61,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core PCE,2.25317372895313,0.55,0.55,1.0,2.075,0.081875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Unemployment,6.15833333333333,0.5,0.5,1.0,6.25,0.125,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,4.44722,0.95,0.02,0.0,3.49,0.0499,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,4.285333333333333,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,0.5716666666666667,1.2106666666666668
RealGDP,3.7989,0.3,0.3,1.0,3.01,2.9299,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
RealGDP,2.68428,0.7,0.15,0.0,3.5,0.3,0.4623333333333333,1.3806666666666665,0.8223333333333332,0.939,3.810333333333334,1.0593333333333332,0.0923333333333333,0.2466666666666666,2.6733333333333333,0.541,1.1096666666666666
RealGDP,2.33268,0.2996,0.2996,1.0,2.786,1.625804,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
RealGNP,3.84472,1.0,0.0,0.0,7.0,0.0,0.3739999999999999,1.283,0.5463333333333334,0.7713333333333333,2.6,0.7733333333333334,0.079,0.2123333333333333,2.288333333333333,0.4743333333333333,1.146
Core PCE,1.80752567718949,0.5,0.5,0.5,2.0,0.0625,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,4.75324,0.5,0.0,0.0,2.53,0.7291,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
RealGDP,-0.13658,0.5,0.0,0.0,3.0,0.25,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Core CPI,1.99419965387277,0.35,0.1,0.0,2.5,0.3125,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,0.0,0.4,0.4,0.5,1.0,0.65,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
RealGDP,-3.48626,0.45,0.3,0.0,-2.52,0.6396,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core CPI,1.99951403422141,0.3,0.25,0.0,2.2375,0.47109375,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Unemployment,7.35833333333333,0.3,0.0,0.0,8.425,0.306875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Unemployment,0.0,0.5,0.5,1.0,4.225,0.711875,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,3.89166666666667,0.35,0.13,0.0,4.88,0.5631,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
RealGDP,4.75324,0.5,0.5,1.0,3.95,0.3475,0.492,1.4403333333333332,0.8893333333333334,1.0413333333333334,3.4606666666666666,0.9303333333333332,0.086,0.2973333333333333,3.2556666666666665,0.5506666666666667,1.1676666666666666
Core PCE,8.108333,0.5287,0.0,0.0,1.7078,0.1375192,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGNP,3.84472,0.45,0.45,0.5,3.7,1.71,0.3633333333333333,1.3126666666666666,0.542,0.8513333333333333,2.529,1.2593333333333334,0.0786666666666666,0.215,2.183666666666667,0.4816666666666666,1.211666666666667
Unemployment,6.15833333333333,0.5,0.0,0.0,7.85,0.19,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
Core PCE,1.821892,0.4,0.4,1.0,1.795,0.260475,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,6.15833333333333,0.75,0.1,0.0,7.25,0.09375,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core CPI,1.94900192417855,0.52,0.3,0.0,2.055,0.209475,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.92555704965729,0.4,0.25,0.0,2.375,0.196875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,-3.48626,0.65,0.05,0.0,-2.19,0.4539,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGDP,-0.13658,0.9,0.0,0.0,2.4,0.09,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,2.75285,0.9,0.9,1.0,2.6,0.09,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
Core CPI,1.94900192417855,0.3,0.2,0.0,2.025,0.511875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,-2.53676,0.38,0.0,0.0,2.46,1.4184,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,6.15833333333333,0.4,0.15,0.0,7.4125,0.24546875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,0.0,0.35,0.35,1.0,0.74,1.7624,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Unemployment,0.0,0.79,0.79,1.0,3.7975,0.3921187,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
Core CPI,1.742585,0.55,0.0,0.0,2.625,0.096875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
Core PCE,2.009623,0.35,0.35,0.5,1.9,0.2525,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
Unemployment,6.15833333333333,0.3,0.0,0.0,8.2,0.3225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Unemployment,4.35,0.35,0.25,0.0,5.1375,0.68421875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,1.71142,0.55,0.25,0.0,2.45,0.4475,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,2.85497,0.75,0.2,0.0,3.19,0.3539,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
Core CPI,0.645572526463334,0.8,0.1,0.0,1.25,0.05,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,2.33268,0.8,0.8,1.0,2.5,0.82,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,7.35833333333333,0.4,0.08,0.0,8.205,0.260475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,0.0,0.6,0.6,1.0,3.975,0.380625,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
RealGNP,3.23229,0.8,0.16,0.0,4.64,0.9104,0.3739999999999999,1.283,0.5463333333333334,0.7713333333333333,2.6,0.7733333333333334,0.079,0.2123333333333333,2.288333333333333,0.4743333333333333,1.146
Core CPI,2.18235875482555,0.2,0.17,0.0,1.88,0.9831,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,8.075,0.3,0.3,1.0,8.25,0.325,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,4.875,0.42,0.42,1.0,6.3025,0.65411875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,0.645572526463334,0.25,0.15,0.0,1.4685,0.57850775,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,0.923599155883825,0.5,0.0,0.0,2.0,0.0625,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Unemployment,7.35833333333333,0.5,0.0,0.0,7.275,1.493125,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
RealGDP,1.84208,0.3,0.15,0.0,3.0,2.35,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGNP,4.24787,0.6,0.2,0.0,3.0,1.6,0.376,1.3043333333333331,0.5383333333333334,0.7816666666666667,2.7930000000000006,0.7533333333333333,0.0786666666666666,0.206,2.4490000000000003,0.3953333333333333,0.9443333333333334
Core PCE,0.923599155883825,0.4,0.2,0.0,1.35,0.14,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Core CPI,1.99951403422141,0.55,0.07,0.0,2.42,0.1061,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,0.0,0.51,0.15,0.0,1.46,0.9784,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,5.275,0.45,0.45,1.0,5.45,0.16,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Core CPI,2.17432412557292,0.5,0.3,0.0,1.8,0.1225,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,-2.53676,0.45,0.0,0.0,2.05,0.6475,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
