YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2005,RealGDP,3.51321,0.8,0.8,1.0,3.65,0.3275,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2020,RealGDP,-3.48626,0.4,0.05,0.0,-1.5,0.9,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2015,Unemployment,5.7,0.5,0.1,0.0,5.0,0.1875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2006,RealGDP,2.85497,0.5,0.5,0.5,3.0,0.25,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2019,RealGDP,2.16118,0.37,0.3,0.0,3.2,1.69,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2013,Core CPI,1.72314678876611,0.4,0.4,0.5,1.925,0.156875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2019,Core PCE,1.64766365267226,0.58,0.07,0.0,2.45,0.165,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2018,RealGDP,2.99646,0.4,0.4,1.0,2.35,1.0275,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2016,RealGDP,1.71142,0.5,0.0,0.0,3.4,0.49,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2007,Core CPI,2.31034482758621,0.5,0.5,1.0,2.2,0.1975,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2008,RealGDP,-0.13658,0.19,0.09,0.0,1.86,4.3504,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2012,Core CPI,1.94900192417855,0.7,0.2,0.0,2.2,0.0725,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2014,RealGDP,2.52597,0.5,0.2,0.0,3.3,0.76,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2012,RealGDP,2.24955,0.4,0.25,0.0,3.15,1.3275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2008,Core PCE,1.55932373235605,0.7,0.2,0.0,2.2,0.0725,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2011,Core CPI,2.17432412557292,1.0,1.0,1.0,2.25,0.0,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2017,Core PCE,1.6647416887779,0.7,0.25,0.0,2.15,0.065,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2013,Core PCE,1.57823742497407,0.4,0.4,0.5,2.0,0.1625,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2018,Core PCE,2.00962285412503,0.3,0.3,1.0,2.455,0.560475,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2020,Unemployment,3.5,0.4,0.05,0.0,4.9875,0.39671875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2016,RealGDP,1.71142,0.35,0.35,1.0,1.72,1.2116,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2015,Core CPI,1.99419965387277,0.47,0.34,0.0,1.96,0.1659,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2004,RealGDP,3.7989,0.7,0.7,1.0,3.35,0.4275,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
1998,RealGDP,4.48141,0.4,0.1,0.0,2.3,1.56,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
2017,Core PCE,1.6647416887779,0.55,0.55,1.0,1.925,0.081875,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,RealGDP,2.24955,0.55,0.45,0.0,3.05,0.2475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2011,RealGDP,1.55083,0.65,0.35,0.0,2.15,0.2275,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2017,RealGDP,2.33268,0.6,0.4,0.0,3.1,0.24,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2008,Core PCE,1.55932373235605,0.5,0.2,0.0,2.3,0.1225,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,3.406333333333333,1.643,0.113,0.353,4.006666666666667,0.555,2.3836666666666666
2011,RealGDP,1.55083,0.57,0.05,0.0,3.12,0.4356,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
1996,RealGDP,3.7725,0.7,0.2,0.0,2.6,0.29,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2012,Core CPI,1.94900192417855,0.5,0.3,0.0,2.2,0.1225,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2021,RealGDP,0.0,0.7,0.0,0.0,2.4,0.29,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2015,Unemployment,5.7,0.45,0.45,1.0,5.85,0.165,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2008,Core CPI,1.99951403422141,0.3,0.14,0.0,2.61,0.4804,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2012,Unemployment,8.3,0.5,0.5,1.0,8.25,0.75,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2015,Unemployment,5.7,0.4,0.4,0.5,5.475,0.205625,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2020,Unemployment,3.5,0.35,0.0,0.0,7.3875,0.59046875,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
2002,RealGDP,1.7417,1.0,0.0,0.0,2.5,0.0,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
1993,RealGDP,2.75285,0.6,0.6,1.0,2.7,0.36,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2018,Core PCE,2.00962285412503,0.3,0.3,0.5,2.3,0.3225,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2019,Unemployment,4.0,0.95,0.05,0.0,3.55,0.0475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
1999,RealGDP,4.75324,0.45,0.0,0.0,1.05,1.0475,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
2012,Core CPI,1.94900192417855,0.25,0.25,0.5,1.6375,0.48109375,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2012,RealGDP,2.24955,0.3,0.26,0.0,1.55,2.0075,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
2014,Unemployment,6.6,0.6,0.0,0.0,8.85,0.09,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2018,RealGDP,2.99646,0.45,0.45,1.0,2.0865,1.92751775,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
1996,RealGDP,3.7725,0.5,0.5,1.0,2.8,0.61,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2012,Core PCE,1.80752567718949,0.3,0.25,0.0,1.95,0.435,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2013,Unemployment,8.0,0.55,0.15,0.0,8.75,0.15,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2017,RealGDP,2.33268,0.84,0.84,1.0,2.385,0.291775,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2018,RealGDP,2.99646,0.5,0.5,0.5,2.0,0.25,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2013,Unemployment,8.0,0.4,0.3,0.0,8.05,0.21,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2007,RealGDP,1.87618,0.22,0.1,0.0,3.475,3.664375,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2020,Core PCE,1.38228378866574,0.4,0.2,0.0,1.75,0.3,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
2012,Unemployment,8.3,0.45,0.1,0.0,8.95,0.5325,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2010,Unemployment,9.8,0.6,0.6,1.0,9.7375,0.14671875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2020,Unemployment,3.5,1.0,1.0,1.0,3.5,0.0,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2008,RealGDP,-0.13658,0.6,0.0,0.0,1.3,0.36,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2016,Unemployment,4.8,0.3,0.2,0.0,5.3725,0.61061875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
1996,RealGDP,3.7725,0.3,0.0,0.0,1.0,1.05,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
2007,Core CPI,2.31034482758621,0.5,0.5,0.5,2.5,0.0625,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2015,Unemployment,5.7,0.4,0.25,0.0,6.5625,0.54296875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2013,RealGDP,1.84208,0.75,0.15,0.0,2.45,0.2475,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2020,Core PCE,1.38228378866574,0.4,0.1,0.0,2.0,0.1625,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
1996,RealGDP,3.7725,0.45,0.1,0.0,2.05,0.6475,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
2004,RealGDP,3.7989,0.5,0.5,1.0,3.4,0.79,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
2013,RealGDP,1.84208,0.25,0.24,0.0,2.06,2.2664,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2017,Unemployment,4.7,0.3,0.3,0.5,5.1875,0.51796875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2014,Unemployment,6.6,1.0,0.0,0.0,6.25,0.0,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2020,RealGDP,-3.48626,1.0,0.0,0.0,-1.5,0.0,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2018,RealGDP,2.99646,0.31,0.31,1.0,2.28,1.5316,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2015,Unemployment,5.7,0.5,0.5,1.0,5.6,0.1025,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
2012,Unemployment,8.3,0.58,0.58,1.0,8.04,0.0609,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2004,RealGDP,3.7989,0.42,0.21,0.0,4.18,1.3576,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
2015,RealGDP,3.07551,0.85,0.0,0.0,2.35,0.1275,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2010,Unemployment,9.8,0.5,0.5,1.0,9.5325,0.14331875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2021,RealGDP,0.0,0.65,0.05,0.0,3.05,1.4475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
2019,Core CPI,2.29057263673473,0.5,0.2,0.0,2.75,0.2,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2007,RealGDP,1.87618,0.6,0.04,0.0,3.31,0.5139,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
1996,RealGDP,3.7725,0.5,0.0,0.0,1.5,0.5,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
2014,Core PCE,1.45028728412906,0.25,0.1,0.0,2.3,0.3725,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2012,Unemployment,8.3,0.3,0.2,0.0,9.0375,0.34546875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
2002,RealGDP,1.7417,0.85,0.15,0.0,2.35,0.1275,0.5043333333333333,1.711666666666667,1.0316666666666665,1.0396666666666663,2.8639999999999994,1.0983333333333334,0.0896666666666666,0.2906666666666666,3.636333333333333,0.4616666666666666,1.4303333333333337
2020,Core PCE,1.38228378866574,0.45,0.05,0.0,2.075,0.181875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2011,RealGDP,1.55083,0.35,0.3,0.0,1.6,0.99,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
1993,RealGDP,2.75285,0.8,0.8,1.0,2.5,0.2,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2016,Unemployment,4.8,0.5,0.0,0.0,6.975,0.280625,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2011,Core PCE,1.92555704965729,0.45,0.45,1.0,2.025,0.136875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2014,RealGDP,2.52597,0.4,0.4,1.0,2.48,1.2396,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2019,RealGDP,2.16118,0.3,0.3,1.0,1.5,2.5,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2014,Core CPI,1.7271000610448,0.45,0.45,0.5,2.0,0.1125,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2007,RealGDP,1.87618,0.5,0.5,0.5,2.0,0.25,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2017,Core PCE,1.6647416887779,0.5,0.5,0.5,2.0,0.0625,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
